"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","User can open Main page","","2026-03-26","passed","2026-03-26","","","",""
"","917","Create user","","2026-03-26","passed","2026-03-26","","","",""
"","855","Delete user","","2026-03-26","passed","2026-03-26","","","",""
"","297","User can open Services page","","2026-03-26","passed","2026-03-26","","","",""
"","1245","Create user","","2026-03-26","passed","2026-03-26","","","",""
"","34","Update user with PUT","","2026-03-26","passed","2026-03-26","","","",""
"","36","Update user with PUT","","2026-03-26","passed","2026-03-26","","","",""
"","22","Create user","","2026-03-26","passed","2026-03-26","","","",""
"","866","Patch user with email","","2026-03-26","passed","2026-03-26","","","",""
"","873","Delete user","","2026-03-26","passed","2026-03-26","","","",""
"","402","User can open Insights page","","2026-03-26","passed","2026-03-26","","","",""
"","399","User can open About page","","2026-03-26","passed","2026-03-26","","","",""
"","29","Update user with PUT","","2026-03-26","passed","2026-03-26","","","",""
"","809","Create user","","2026-03-26","passed","2026-03-26","","","",""
"","402","User can open Careers page","","2026-03-26","passed","2026-03-26","","","",""
