"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
"","23","Delete user","","2026-04-16","passed","2026-04-16","","","",""
"","37","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
"","635","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","20","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","47","Delete user","","2026-04-16","passed","2026-04-16","","","",""
"","639","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","16","Create user","","2026-04-16","passed","2026-04-16","","","",""
"","24","Update user with PUT","","2026-04-16","passed","2026-04-16","","","",""
"","14","Delete user by non-existing id","","2026-04-16","passed","2026-04-16","","","",""
"","49","Patch user with email","","2026-04-16","passed","2026-04-16","","","",""
"","26","Get user by id","","2026-04-16","passed","2026-04-16","","","",""
"","23","Create user with duplicate email","","2026-04-16","passed","2026-04-16","","","",""
