"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","Get user by id","","2026-03-27","passed","2026-03-27","","","",""
"","52","Patch user with email","","2026-03-27","passed","2026-03-27","","","",""
"","45","Update user with PUT","","2026-03-27","passed","2026-03-27","","","",""
"","22","Create user with duplicate email","","2026-03-27","passed","2026-03-27","","","",""
"","1357","Create user","","2026-03-27","passed","2026-03-27","","","",""
"","18","Create user","","2026-03-27","passed","2026-03-27","","","",""
"","1304","Create user","","2026-03-27","passed","2026-03-27","","","",""
"","29","Update user with PUT","","2026-03-27","passed","2026-03-27","","","",""
"","53","Delete user","","2026-03-27","passed","2026-03-27","","","",""
"","782","Delete user","","2026-03-27","passed","2026-03-27","","","",""
"","17","Update user with PUT","","2026-03-27","passed","2026-03-27","","","",""
"","773","Delete user by non-existing id","","2026-03-27","passed","2026-03-27","","","",""
"","1357","Create user","","2026-03-27","passed","2026-03-27","","","",""
