"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","Create user with CorrelationId in SQS","","2026-04-22","passed","2026-04-22","","","",""
"","45","Update user with PUT","","2026-04-22","passed","2026-04-22","","","",""
"","46","Update user with PUT","","2026-04-22","passed","2026-04-22","","","",""
"","22","Create user","","2026-04-22","passed","2026-04-22","","","",""
"","46","Delete user","","2026-04-22","passed","2026-04-22","","","",""
"","54","Update user with PUT","","2026-04-22","passed","2026-04-22","","","",""
"","13","Delete user by non-existing id","","2026-04-22","passed","2026-04-22","","","",""
"","685","Create user","","2026-04-22","passed","2026-04-22","","","",""
"","34","Delete user","","2026-04-22","passed","2026-04-22","","","",""
"","59","Patch user with email","","2026-04-22","passed","2026-04-22","","","",""
"","31","Get user by id","","2026-04-22","passed","2026-04-22","","","",""
"","22","Create user","","2026-04-22","passed","2026-04-22","","","",""
"","32","Create user","","2026-04-22","passed","2026-04-22","","","",""
"","23","Create user with duplicate email","","2026-04-22","passed","2026-04-22","","","",""
